episode,global_step,density,reward_per_sec_selected,reward_per_decision,mean_reward,val_reward_per_sec,val_reward_per_decision,val_density,val_n_intervals_closed,val_is_best,best_reward_so_far,mean_loss,median_loss,n_losses_this_episode,grad_updates_total,grad_updates_this_episode,swap_count,mean_delta,mean_delta_actual,n_decisions,n_intervals_closed,run_status,abort_reason,mean_aoi,peak_aoi,mean_peak_aoi,packet_loss_rate,mean_error,max_error,low_speed_error,high_speed_error,avg_tx_power_dbm,total_energy_joules,jains_fairness_aoi,jains_fairness_err,tx_attempts,tx_fails,tx_abandoned,coverage_outage_rate,outage_vehicle_steps,total_vehicle_steps,mean_update_error,n_updates_delivered,dynamics_fallbacks,n_observations,n_vehicles_seen,mean_cbr,max_cbr,wiring_updates,wiring_neighbourhood_used,wiring_neighbourhood_used_n,wiring_behaviour_logp_stored,wiring_behaviour_logp_stored_n,wiring_policy_synced,wiring_policy_synced_n
11,22000,20.0,-0.066695,-0.512274,-0.066695,,,,0,False,-0.051117,0.1759,0.1589712939101589,532,4638,532,231,8.4306,7.6809,2657,2651,ok,,5.2347,29.4,7.822,0.0822,3.6387,155.84,3.2212,3.8403,15.044,0.049216,0.9378,0.5391,2567,211,0,0.258783,1081816,4180396,8.284,2356,0,205779,300,0.00144,0.00784,532,1.0,532,1.0,532,0.25,532
12,24000,25.0,-0.058676,-0.43325,-0.058676,,,,0,False,-0.051117,0.1674,0.13106740452864096,725,5363,725,268,7.9253,7.3837,3723,3722,ok,,4.9276,26.0,7.6027,0.112,2.6389,126.0651,1.8039,3.4225,14.9867,0.071477,0.9442,0.5625,3802,426,2,0.255483,1353951,5299567,6.3823,3376,0,278019,345,0.00213,0.01008,725,1.0,725,1.0,725,0.2496551724137931,725
13,26000,30.0,-0.062509,-0.445742,-0.062509,,,,0,False,-0.051117,0.1074,0.11152722359050317,713,6076,713,303,7.6579,7.1309,3670,3666,ok,,4.7422,24.4,7.3047,0.1053,3.0888,194.0166,1.9023,3.9918,14.7549,0.066071,0.9287,0.5182,3704,390,0,0.272626,1621556,5947921,7.0958,3314,0,264531,355,0.002075,0.00784,713,1.0,713,1.0,713,0.25105189340813466,713
14,28000,35.0,-0.056819,-0.388942,-0.056819,,,,0,False,-0.051117,0.08,0.08884332206252188,858,6934,858,346,7.305,6.8453,4592,4588,ok,,4.5702,23.1,7.0098,0.1224,2.4234,172.6898,1.3507,3.3447,14.5467,0.080269,0.9349,0.5052,4770,584,7,0.294441,1849592,6281708,5.8636,4186,0,318028,399,0.002672,0.0112,858,1.0,858,1.0,858,0.2494172494172494,858
15,30000,5.0,-0.052268,-0.367673,-0.052268,,,,0,False,-0.051117,0.0662,0.050467450188907186,158,7092,158,354,8.0337,7.0344,666,666,ok,,4.7023,22.1,7.2302,0.0695,2.5075,116.9722,1.5705,2.7855,14.5968,0.010621,0.9338,0.5026,619,43,0,0.284242,302380,1063813,6.8645,576,0,47357,90,0.000347,0.00336,158,1.0,158,1.0,158,0.25316455696202533,158
16,32000,10.0,-0.049094,-0.345542,-0.049094,,,,0,False,-0.051117,0.0902,0.06899723266878682,242,7334,242,366,8.0159,7.0384,1057,1054,ok,,4.7097,20.8,7.2029,0.0846,2.3555,104.7832,1.794,2.5111,14.2278,0.01503,0.9221,0.5119,981,83,0,0.278305,582507,2093055,6.8799,898,0,74978,159,0.00055,0.0056,242,1.0,242,1.0,242,0.24793388429752067,242
17,34000,15.0,-0.053663,-0.357886,-0.053663,,,,0,False,-0.051117,0.0786,0.06179164803166056,522,7856,522,392,7.3462,6.6692,2663,2663,ok,,4.4315,21.2,6.8455,0.0841,2.317,101.2038,1.9058,2.5248,14.1365,0.039348,0.9412,0.5495,2604,219,3,0.263022,900522,3423755,6.0419,2385,0,179804,275,0.001459,0.00784,522,1.0,522,1.0,522,0.2509578544061303,522
18,36000,20.0,-0.047493,-0.333995,-0.047493,,,,0,False,-0.051117,0.0666,0.056826202998378414,584,8440,584,422,7.6644,7.0325,2974,2973,ok,,4.6231,22.3,7.2176,0.1156,1.9781,108.5538,1.3135,2.3798,13.6958,0.040084,0.9467,0.5691,2993,346,6,0.255008,1136791,4457857,5.6466,2647,0,211534,321,0.001678,0.00896,584,1.0,584,1.0,584,0.25,584
19,38000,25.0,-0.052008,-0.345992,-0.052008,,,,0,False,-0.051117,0.0675,0.056474997418425925,811,9251,811,462,7.1857,6.6527,4194,4191,ok,,4.3491,20.5,6.7996,0.1273,2.219,134.6947,1.4816,2.734,13.3659,0.053161,0.9376,0.5761,4361,555,2,0.252069,1334221,5293087,5.8753,3806,0,282407,385,0.002443,0.0112,811,1.0,811,1.0,811,0.24907521578298397,811
20,40000,30.0,-0.047991,-0.325588,-0.047991,-0.04028,-0.255674,20.0,3268,True,-0.04028,0.0567,0.051596477566394745,842,10093,842,504,7.237,6.7844,4444,4443,ok,,4.3517,26.5,6.9345,0.1519,1.989,122.3553,1.192,2.7604,13.0056,0.05223,0.959,0.686,4811,731,6,0.280936,1703855,6064931,5.285,4080,0,305317,358,0.002695,0.00896,842,1.0,842,1.0,842,0.2505938242280285,842
21,42000,35.0,-0.05102,-0.358593,-0.05102,,,,0,False,-0.04028,0.0952,0.05897155060402803,788,10881,788,544,7.5832,7.0284,4190,4187,ok,,4.5604,26.0,7.1963,0.1681,2.4016,135.9342,1.3859,3.2514,12.649,0.044442,0.9484,0.6669,4580,770,7,0.301188,1910342,6342681,6.2537,3810,0,297898,373,0.002565,0.01008,788,1.0,788,1.0,788,0.25,788
22,44000,5.0,-0.038575,-0.259164,-0.038575,,,,0,False,-0.04028,0.0817,0.05575887833676757,174,11055,174,552,7.5389,6.7184,746,746,ok,,4.6355,19.7,6.7096,0.0733,1.3635,68.595,1.0906,1.439,13.2051,0.008099,0.9454,0.5815,709,52,0,0.285561,293064,1026275,4.3793,657,0,50711,89,0.000398,0.00448,174,1.0,174,1.0,174,0.2471264367816092,174
23,46000,10.0,-0.038588,-0.281112,-0.038588,,,,0,False,-0.04028,0.084,0.051288047828202156,269,11324,269,566,8.2286,7.2849,1210,1208,ok,,4.7786,18.6,7.4012,0.0968,1.7301,112.1203,1.6334,1.753,12.9851,0.012572,0.9524,0.4411,1147,111,1,0.271453,602269,2218687,5.5637,1036,0,88905,173,0.000643,0.0056,269,1.0,269,1.0,269,0.2527881040892193,269
24,48000,15.0,-0.042558,-0.290013,-0.042558,,,,0,False,-0.04028,0.0827,0.0507921171556465,432,11756,432,587,7.5998,6.8146,2078,2078,ok,,4.451,19.5,6.9687,0.0993,1.7895,92.1151,1.2263,2.0256,12.6938,0.02029,0.9491,0.5461,2045,203,0,0.264889,825893,3117880,5.3616,1842,0,143284,236,0.001147,0.00784,432,1.0,432,1.0,432,0.25,432
25,50000,20.0,-0.042123,-0.294463,-0.042123,,,,0,False,-0.04028,0.077,0.05859860232241858,608,12364,608,618,7.6249,6.9906,3092,3089,ok,,4.6071,21.4,7.112,0.1057,1.7721,100.5562,1.1959,2.1169,12.4376,0.028194,0.9419,0.665,3102,328,3,0.251372,1072998,4268574,5.3667,2774,0,218517,315,0.001738,0.00784,608,1.0,608,1.0,608,0.25,608
26,52000,25.0,-0.046455,-0.297662,-0.046455,,,,0,False,-0.04028,0.0738,0.0547227687140721,839,13203,839,660,6.9216,6.4075,4424,4420,ok,,4.1925,30.4,6.5794,0.1675,1.8879,88.2928,1.1264,2.5473,12.1388,0.040363,0.9395,0.6776,4830,809,11,0.252875,1376370,5442882,5.249,4021,0,287026,392,0.002707,0.0112,839,1.0,839,1.0,839,0.24910607866507747,839
27,54000,30.0,-0.045554,-0.311368,-0.045554,,,,0,False,-0.04028,0.0645,0.053247057351279554,713,13916,713,695,7.3581,6.8351,3691,3690,ok,,4.465,34.3,6.9694,0.1875,2.0262,104.3733,1.0065,2.8603,11.92,0.031778,0.9237,0.623,4113,771,14,0.285548,1748377,6122888,5.7085,3342,0,255376,335,0.002304,0.00784,713,1.0,713,1.0,713,0.25105189340813466,713
28,56000,35.0,-0.04403,-0.292314,-0.04403,,,,0,False,-0.04028,0.0952,0.05837774892826136,832,14748,832,737,7.1278,6.639,4465,4462,ok,,4.3414,38.6,6.811,0.1716,1.9182,139.7359,1.0329,2.6232,11.7876,0.03647,0.9356,0.5957,4888,839,8,0.302772,1907024,6298544,5.2923,4049,0,300071,408,0.002739,0.0112,832,1.0,832,1.0,832,0.25,832
29,58000,5.0,-0.029979,-0.199276,-0.029979,,,,0,False,-0.04028,0.1094,0.07407541817478218,143,14891,143,744,7.6516,6.6472,540,540,ok,,4.6315,19.8,6.6856,0.0492,0.9702,59.3435,0.4806,1.055,12.2028,0.004208,0.9203,0.5224,488,24,0,0.287625,283568,985895,3.4031,464,0,36302,76,0.000273,0.00336,143,1.0,143,1.0,143,0.24475524475524477,143
30,60000,10.0,-0.033206,-0.222752,-0.033206,-0.03625,-0.228184,20.0,3295,True,-0.03625,0.0787,0.06443121525819599,353,15244,353,762,7.5924,6.7081,1635,1634,ok,,4.5653,20.7,6.7849,0.1024,1.198,90.5019,0.9576,1.2667,11.8976,0.012419,0.9331,0.551,1611,165,2,0.276162,624942,2262953,4.1205,1446,0,110932,187,0.000902,0.0056,353,1.0,353,1.0,353,0.2521246458923513,353
31,62000,15.0,-0.038799,-0.254048,-0.038799,,,,0,False,-0.03625,0.0758,0.06635919792383842,436,15680,436,784,7.4366,6.5479,2142,2141,ok,,4.4601,20.7,6.6369,0.0773,1.6106,104.3529,1.0113,1.8304,11.9307,0.015938,0.9346,0.5056,2032,157,0,0.263689,876826,3325229,5.0718,1875,0,141891,267,0.00114,0.00672,436,1.0,436,1.0,436,0.25,436
32,64000,20.0,-0.042146,-0.265886,-0.042146,,,,0,False,-0.03625,0.0658,0.06445177523119813,682,16362,682,818,6.882,6.3088,3555,3553,ok,,4.2148,21.0,6.3796,0.1395,1.8451,125.1258,1.0064,2.3025,11.5873,0.026378,0.9496,0.6178,3743,522,3,0.251138,1051537,4187083,5.1661,3221,0,227169,331,0.002096,0.00896,682,1.0,682,1.0,682,0.24926686217008798,682
33,66000,25.0,-0.039412,-0.260805,-0.039412,,,,0,False,-0.03625,0.0844,0.06626516693444731,763,17125,763,856,7.0619,6.6174,3930,3927,ok,,4.3678,27.8,6.6953,0.1977,1.62,110.4531,1.0503,2.0482,11.3593,0.029193,0.9541,0.6589,4482,886,12,0.257406,1364732,5301859,4.6229,3596,0,263285,322,0.00251,0.0112,763,1.0,763,1.0,763,0.2503276539973788,763
34,68000,30.0,-0.042879,-0.286547,-0.042879,,,,0,False,-0.03625,0.0691,0.0593446439437884,863,17988,863,899,7.1642,6.6826,4569,4568,ok,,4.4446,21.1,6.7551,0.1747,1.8815,97.1729,1.0013,2.6936,11.3396,0.03263,0.9548,0.6505,5048,882,11,0.271168,1622825,5984579,5.1342,4166,0,309229,392,0.002829,0.01008,863,1.0,863,1.0,863,0.25028968713789107,863
35,70000,35.0,-0.040189,-0.268798,-0.040189,,,,0,False,-0.03625,0.0811,0.06488553521536636,812,18800,812,940,7.1762,6.6884,4261,4259,ok,,4.4364,24.7,6.7771,0.2147,1.7594,103.709,0.9699,2.4468,11.1294,0.030022,0.9428,0.6585,4942,1061,15,0.299458,1904299,6359143,5.0296,3881,0,288545,365,0.002769,0.01008,812,1.0,812,1.0,812,0.25,812
36,72000,5.0,-0.038755,-0.245068,-0.038755,,,,0,False,-0.03625,0.0654,0.05430506824931151,222,19022,222,951,7.1046,6.3235,974,973,ok,,4.4181,19.4,6.2914,0.077,1.6975,101.5472,1.1722,1.8223,11.683,0.006607,0.9492,0.5153,922,71,1,0.280066,325462,1162090,5.2317,851,0,62295,122,0.000517,0.00448,222,1.0,222,1.0,222,0.24774774774774774,222
37,74000,10.0,-0.036838,-0.232936,-0.036838,,,,0,False,-0.03625,0.0883,0.06547404984154423,336,19358,336,967,7.0995,6.3232,1499,1499,ok,,4.3522,18.7,6.3366,0.0896,1.516,90.2731,0.9711,1.6979,11.5579,0.009949,0.936,0.623,1451,130,1,0.275735,593604,2152807,5.0046,1321,0,95975,177,0.000814,0.0056,336,1.0,336,1.0,336,0.25,336
38,76000,15.0,-0.039508,-0.258132,-0.039508,,,,0,False,-0.03625,0.0853,0.0707937769640584,467,19825,467,991,7.3309,6.5336,2217,2217,ok,,4.4555,19.1,6.5838,0.1001,1.8067,91.7396,1.0969,2.127,11.3649,0.01414,0.9502,0.5253,2187,219,1,0.262457,848208,3231799,5.4978,1968,0,146656,247,0.001225,0.00672,467,1.0,467,1.0,467,0.2505353319057816,467
39,78000,20.0,-0.036721,-0.238194,-0.036721,,,,0,False,-0.03625,0.0794,0.07009265019055463,689,20514,689,1025,7.0254,6.4866,3564,3562,ok,,4.3612,21.9,6.6212,0.166,1.5045,115.7559,1.0177,1.8258,11.163,0.023663,0.9508,0.512,3861,641,6,0.255131,1096396,4297387,4.5351,3220,0,234086,337,0.002164,0.00896,689,1.0,689,1.0,689,0.24963715529753266,689
40,80000,25.0,-0.040387,-0.266395,-0.040387,-0.036339,-0.262686,20.0,2875,False,-0.03625,0.0921,0.06795087071997855,836,21350,836,1067,7.1348,6.596,4460,4457,ok,,4.4681,25.0,6.6878,0.1569,1.7456,105.0253,0.9391,2.4004,11.0793,0.02868,0.9554,0.5427,4798,753,8,0.256136,1378108,5380384,5.2402,4045,0,297801,407,0.002687,0.01008,836,1.0,836,1.0,836,0.25,836
41,82000,30.0,-0.039674,-0.264408,-0.039674,,,,0,False,-0.03625,0.0896,0.07095389453990454,795,22145,795,1107,7.1209,6.6645,4157,4157,ok,,4.4654,35.8,6.7987,0.2263,1.7618,127.6181,1.0113,2.481,10.8737,0.027528,0.9509,0.565,4900,1109,22,0.281755,1719133,6101522,4.8635,3791,0,280653,344,0.002747,0.00896,795,1.0,795,1.0,795,0.25031446540880503,795
42,84000,35.0,-0.039346,-0.256151,-0.039346,,,,0,False,-0.03625,0.174,0.07113161144438085,816,22961,816,1148,6.9885,6.5102,4272,4269,ok,,4.3553,21.7,6.6023,0.2239,1.7148,115.0752,0.8917,2.4466,10.8129,0.027762,0.9516,0.5992,5015,1123,12,0.295662,1870822,6327567,4.9256,3892,0,281622,367,0.002812,0.00896,816,1.0,816,1.0,816,0.25,816
43,86000,5.0,-0.034208,-0.22546,-0.034208,,,,0,False,-0.03625,0.0853,0.06578493289423386,186,23147,186,1157,7.6167,6.5909,772,772,ok,,4.5894,20.6,6.5478,0.0705,1.4684,95.9761,0.7052,1.6477,11.1231,0.004339,0.9287,0.4754,723,51,0,0.290051,328266,1131751,4.6968,672,0,51474,100,0.000406,0.00448,186,1.0,186,1.0,186,0.24731182795698925,186
44,88000,10.0,-0.032545,-0.221712,-0.032545,,,,0,False,-0.03625,0.0958,0.0685193885079811,322,23469,322,1173,7.4954,6.8126,1465,1464,ok,,4.761,22.8,6.6074,0.1049,1.3646,84.6485,1.0874,1.4272,11.0426,0.008454,0.95,0.5886,1440,151,0,0.276372,597429,2161682,4.5447,1289,0,100892,176,0.000809,0.00672,322,1.0,322,1.0,322,0.2515527950310559,322
45,90000,15.0,-0.038178,-0.253916,-0.038178,,,,0,False,-0.03625,0.1304,0.07679499443607735,461,23930,461,1196,7.4127,6.6508,2288,2288,ok,,4.6236,24.1,6.6651,0.0947,1.7942,90.5307,1.0454,1.984,10.9679,0.012824,0.9582,0.613,2227,211,1,0.263399,871929,3310294,5.5148,2016,0,154006,270,0.001248,0.00896,461,1.0,461,1.0,461,0.24945770065075923,461
46,92000,20.0,-0.039424,-0.256855,-0.039424,,,,0,False,-0.03625,0.0964,0.08009776327797746,710,24640,710,1232,7.0484,6.5152,3655,3654,ok,,4.51,43.9,6.581,0.1842,1.754,100.233,1.1882,2.0921,10.7493,0.021873,0.9428,0.5356,4029,742,14,0.254302,1132966,4455202,4.8581,3287,0,241166,354,0.002258,0.01008,710,1.0,710,1.0,710,0.2507042253521127,710
47,94000,25.0,-0.037773,-0.253021,-0.037773,,,,0,False,-0.03625,0.0919,0.07416183063331341,768,25408,768,1270,7.2397,6.6985,3909,3908,ok,,4.5307,22.2,6.7861,0.2193,1.724,122.4726,1.0798,2.1978,10.6915,0.024102,0.9503,0.6135,4524,992,14,0.25763,1394378,5412336,4.9549,3532,0,265119,363,0.002533,0.01008,768,1.0,768,1.0,768,0.25,768
48,96000,30.0,-0.038489,-0.2695,-0.038489,,,,0,False,-0.03625,0.0819,0.06812919323927666,880,26288,880,1314,7.5109,7.0021,4687,4684,ok,,4.8016,60.9,7.1446,0.2172,1.7602,152.2669,1.2489,2.2541,10.6817,0.028942,0.9139,0.2524,5441,1182,24,0.279984,1728129,6172246,4.8751,4259,0,332052,404,0.003049,0.01008,880,1.0,880,1.0,880,0.25,880
49,98000,35.0,-0.037936,-0.25576,-0.037936,,,,0,False,-0.03625,0.093,0.06324631403915662,854,27142,854,1357,7.2524,6.7419,4520,4517,ok,,4.5827,49.8,6.8146,0.2266,1.7147,103.8997,0.9923,2.3218,10.6914,0.028278,0.9425,0.6399,5287,1198,14,0.298598,1900142,6363556,5.0262,4089,0,308421,416,0.002962,0.01008,854,1.0,854,1.0,854,0.24941451990632318,854
50,100000,5.0,-0.031998,-0.220801,-0.031998,-0.03541,-0.235983,20.0,3115,True,-0.03541,0.1103,0.06816453002935312,166,27308,166,1365,7.8152,6.9004,681,680,ok,,4.8128,21.1,6.8785,0.1157,1.4179,120.0424,0.7871,1.5485,11.037,0.003851,0.9426,0.4223,657,76,0,0.280775,312141,1111713,4.8487,581,0,47437,99,0.000368,0.00448,166,1.0,166,1.0,166,0.25301204819277107,166
51,102000,10.0,-0.035462,-0.246023,-0.035462,,,,0,False,-0.03541,0.1317,0.0757929802132621,362,27670,362,1383,7.7181,6.9377,1644,1641,ok,,4.9569,22.4,6.8345,0.091,1.7167,126.7516,1.0787,1.9258,10.8268,0.008911,0.9517,0.4566,1605,146,1,0.272367,592431,2175124,5.3002,1459,0,115165,183,0.0009,0.0056,362,1.0,362,1.0,362,0.24861878453038674,362
52,104000,15.0,-0.033211,-0.235404,-0.033211,,,,0,False,-0.03541,0.1397,0.08179970779224174,424,28094,424,1404,7.8925,7.0881,1999,1996,ok,,4.9963,21.8,7.007,0.1176,1.4843,96.4154,0.9804,1.6567,10.8013,0.010997,0.9553,0.5244,1998,235,1,0.266032,868214,3263564,4.6972,1763,0,143070,235,0.001119,0.00672,424,1.0,424,1.0,424,0.25,424
53,106000,20.0,-0.035809,-0.240996,-0.035809,,,,0,False,-0.03541,0.1065,0.07924897085065638,626,28720,626,1436,7.3008,6.73,3192,3190,ok,,4.7278,29.7,6.7546,0.1662,1.5195,74.2122,0.9064,1.9044,10.6953,0.018335,0.9329,0.511,3429,570,7,0.258067,1113443,4314545,4.8188,2859,0,217361,326,0.001921,0.00896,626,1.0,626,1.0,626,0.2507987220447284,626
54,108000,25.0,-0.038118,-0.267262,-0.038118,,,,0,False,-0.03541,0.0926,0.07603773296142216,744,29464,744,1473,7.5159,7.0114,3948,3946,ok,,4.8231,29.6,7.0966,0.2034,1.7716,79.8063,1.1033,2.3831,10.5977,0.023436,0.9481,0.7096,4499,915,14,0.250857,1345936,5365347,5.1989,3584,0,280068,350,0.002522,0.01008,744,1.0,744,1.0,744,0.25,744
55,110000,30.0,-0.037112,-0.251623,-0.037112,,,,0,False,-0.03541,0.0904,0.06294715454657471,854,30318,854,1515,7.2656,6.7801,4449,4447,ok,,4.6289,29.4,6.8758,0.2194,1.5887,73.9642,0.9648,2.1477,10.5384,0.026738,0.9303,0.7247,5219,1145,12,0.288472,1783051,6181012,4.5544,4074,0,305398,362,0.002923,0.0112,854,1.0,854,1.0,854,0.24941451990632318,854
56,112000,35.0,-0.040019,-0.282385,-0.040019,,,,0,False,-0.03541,0.0767,0.06120847571917935,823,31141,823,1557,7.5599,7.0562,4292,4292,ok,,4.8525,27.3,7.1305,0.2195,1.9812,122.6838,1.1038,2.6863,10.5765,0.025905,0.9339,0.6392,4998,1097,12,0.29888,1902988,6367062,5.6508,3901,0,306555,379,0.0028,0.01008,823,1.0,823,1.0,823,0.2503037667071689,823
57,114000,5.0,-0.02957,-0.205479,-0.02957,,,,0,False,-0.03541,0.0691,0.07647882315017636,153,31294,153,1564,7.9258,6.9489,612,611,ok,,5.0015,20.0,6.9525,0.0354,1.3039,103.3237,1.9366,1.1411,10.9595,0.003098,0.9489,0.51,537,19,0,0.28639,333192,1163421,5.3126,518,0,42902,94,0.000301,0.00336,153,1.0,153,1.0,153,0.24836601307189543,153
58,116000,10.0,-0.03209,-0.224425,-0.03209,,,,0,False,-0.03541,0.1068,0.0717505265139135,297,31591,297,1579,7.7954,6.9937,1360,1359,ok,,4.969,21.0,6.9514,0.101,1.3649,66.8506,1.1041,1.4176,10.8953,0.007515,0.9523,0.5442,1317,133,0,0.272587,584044,2142594,4.0948,1184,0,96110,176,0.000739,0.0056,297,1.0,297,1.0,297,0.24915824915824916,297
59,118000,15.0,-0.034503,-0.233689,-0.034503,,,,0,False,-0.03541,0.0977,0.07578595979885977,494,32085,494,1604,7.502,6.7731,2448,2447,ok,,4.8025,23.9,6.7955,0.1633,1.6134,118.6002,1.0991,1.8724,10.6775,0.013968,0.9505,0.5914,2602,425,7,0.265469,861037,3243454,5.0377,2177,0,167747,264,0.001458,0.00672,494,1.0,494,1.0,494,0.25101214574898784,494
60,120000,20.0,-0.037803,-0.258693,-0.037803,-0.034135,-0.23217,20.0,3053,True,-0.034135,0.1258,0.07062767008297091,746,32831,746,1641,7.3822,6.8432,3956,3954,ok,,4.7762,35.4,6.8007,0.1839,1.7154,115.1242,1.1928,2.0915,10.5426,0.022508,0.9343,0.4456,4382,806,10,0.252591,1096863,4342451,4.9617,3576,0,273954,370,0.002456,0.00896,746,1.0,746,1.0,746,0.24932975871313673,746
61,122000,25.0,-0.041568,-0.283511,-0.041568,,,,0,False,-0.034135,0.0829,0.08079751132921648,729,33560,729,1678,7.3628,6.8204,3826,3823,ok,,4.7343,24.4,6.8992,0.1906,2.1844,191.7462,1.3101,2.8112,10.5457,0.021958,0.9382,0.5643,4256,811,7,0.258598,1366367,5283754,6.2678,3445,0,263981,374,0.002383,0.01008,729,1.0,729,1.0,729,0.25102880658436216,729
62,124000,30.0,-0.040524,-0.265409,-0.040524,,,,0,False,-0.034135,0.1109,0.06627992701272167,902,34462,902,1723,7.0059,6.5494,4801,4798,ok,,4.5409,37.9,6.579,0.2404,1.8495,149.7571,1.0932,2.4955,10.4416,0.028845,0.9441,0.5385,5770,1387,21,0.275784,1674049,6070146,5.0573,4383,0,318419,397,0.003235,0.01232,902,1.0,902,1.0,902,0.24944567627494457,902
